"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Announcements & Nutritionists needed",2021-01-08,0,4748832,0,6602,1236
"Announcements & Nutritionists needed",2021-01-09,0,4753868,0,5036,1236
"Announcements & Nutritionists needed",2021-01-10,0,4758629,0,4761,1236
"Announcements & Nutritionists needed",2021-01-11,0,4762730,0,4101,1236
"Announcements & Nutritionists needed",2021-01-12,0,4767299,0,4569,1236
"Announcements & Nutritionists needed",2021-01-13,0,4771349,0,4050,1236
"Announcements & Nutritionists needed",2021-01-14,0,4775325,0,3976,1236
"Announcements & Nutritionists needed",2021-01-15,0,4778205,0,2880,1236
"Announcements & Nutritionists needed",2021-01-16,0,4780824,0,2619,1236
"Announcements & Nutritionists needed",2021-01-17,0,4783259,0,2435,1236
"Announcements & Nutritionists needed",2021-01-18,0,4787921,0,4662,1236
"Announcements & Nutritionists needed",2021-01-19,0,4791306,0,3385,1236
"Announcements & Nutritionists needed",2021-01-20,0,4795143,0,3837,1236
"Announcements & Nutritionists needed",2021-01-21,0,4797556,0,2413,1236
"Announcements & Nutritionists needed",2021-01-22,0,4801265,0,3709,1236
"Announcements & Nutritionists needed",2021-01-23,0,4803863,0,2598,1236
"Announcements & Nutritionists needed",2021-01-24,0,4806277,0,2414,1236
"Announcements & Nutritionists needed",2021-01-25,0,4808733,0,2456,1236
"Announcements & Nutritionists needed",2021-01-26,0,4812648,0,3915,1236
"Announcements & Nutritionists needed",2021-01-27,0,4816563,0,3915,1236
"Announcements & Nutritionists needed",2021-01-28,0,4819028,0,2465,1236
"Announcements & Nutritionists needed",2021-01-29,0,4821586,0,2558,1236
"Announcements & Nutritionists needed",2021-01-30,0,4824166,0,2580,1236
"Announcements & Nutritionists needed",2021-01-31,0,4826820,0,2654,1236
"Announcements & Nutritionists needed",2021-02-01,0,4835828,0,9008,1246
"Announcements & Nutritionists needed",2021-02-02,0,4838183,0,2355,1246
"Announcements & Nutritionists needed",2021-02-03,0,4841160,0,2977,1246
"Announcements & Nutritionists needed",2021-02-04,0,4843634,0,2474,1246
"Announcements & Nutritionists needed",2021-02-05,0,4847005,0,3371,1246
"Announcements & Nutritionists needed",2021-02-06,0,4850145,0,3140,1246
"Announcements & Nutritionists needed",2021-02-07,0,4854493,0,4348,1246
"Announcements & Nutritionists needed",2021-02-08,0,4860324,0,5831,1246
"Announcements & Nutritionists needed",2021-02-09,0,4863363,0,3039,1246
"Announcements & Nutritionists needed",2021-02-10,0,4866464,0,3101,1246
"Announcements & Nutritionists needed",2021-02-11,0,4870025,0,3561,1246
"Announcements & Nutritionists needed",2021-02-12,0,4874435,0,4410,1246
"Announcements & Nutritionists needed",2021-02-13,0,4878165,0,3730,1246
"Announcements & Nutritionists needed",2021-02-14,0,4882645,0,4480,1246
"Announcements & Nutritionists needed",2021-02-15,0,4888136,0,5491,1246
"Announcements & Nutritionists needed",2021-02-16,0,4890988,0,2852,1246
"Announcements & Nutritionists needed",2021-02-17,0,4896730,0,5742,1246
"Announcements & Nutritionists needed",2021-02-18,0,4901236,0,4506,1246
"Announcements & Nutritionists needed",2021-02-19,0,4905282,0,4046,1246
"Announcements & Nutritionists needed",2021-02-20,0,4911305,0,6023,1246
"Announcements & Nutritionists needed",2021-02-21,0,4915319,0,4014,1246
"Announcements & Nutritionists needed",2021-02-22,0,4918150,0,2831,1246
"Announcements & Nutritionists needed",2021-02-23,0,4922157,0,4007,1246
"Announcements & Nutritionists needed",2021-02-24,0,4925049,0,2892,1246
"Announcements & Nutritionists needed",2021-02-25,0,4928937,0,3888,1246
"Announcements & Nutritionists needed",2021-02-26,0,4931613,0,2676,1246
"Announcements & Nutritionists needed",2021-02-27,0,4933499,0,1886,1246
"Announcements & Nutritionists needed",2021-02-28,0,4936011,0,2512,1246
"Announcements & Nutritionists needed",2021-03-01,0,4938515,0,2504,1255
"Announcements & Nutritionists needed",2021-03-02,0,4943637,0,5122,1255
"Announcements & Nutritionists needed",2021-03-03,0,4947002,0,3365,1255
"Announcements & Nutritionists needed",2021-03-04,0,4950152,0,3150,1255
"Announcements & Nutritionists needed",2021-03-05,0,4953659,0,3507,1255
"Announcements & Nutritionists needed",2021-03-06,0,4958803,0,5144,1255
"Announcements & Nutritionists needed",2021-03-07,0,4961908,0,3105,1255
"Announcements & Nutritionists needed",2021-03-08,0,4964532,0,2624,1255
"Announcements & Nutritionists needed",2021-03-09,0,4967143,0,2611,1255
"Announcements & Nutritionists needed",2021-03-10,0,4969946,0,2803,1255
"Announcements & Nutritionists needed",2021-03-11,0,4972068,0,2122,1255
"Announcements & Nutritionists needed",2021-03-12,0,4974526,0,2458,1255
"Announcements & Nutritionists needed",2021-03-13,0,4977838,0,3312,1255
"Announcements & Nutritionists needed",2021-03-14,0,4981279,0,3441,1255
"Announcements & Nutritionists needed",2021-03-15,0,4984445,0,3166,1255
"Announcements & Nutritionists needed",2021-03-16,0,4987886,0,3441,1255
"Announcements & Nutritionists needed",2021-03-17,0,4991366,0,3480,1255
"Announcements & Nutritionists needed",2021-03-18,0,4994857,0,3491,1255
"Announcements & Nutritionists needed",2021-03-19,0,4998470,0,3613,1255
"Announcements & Nutritionists needed",2021-03-20,0,5002266,0,3796,1255
"Announcements & Nutritionists needed",2021-03-21,0,5004983,0,2717,1255
"Announcements & Nutritionists needed",2021-03-22,0,5008710,0,3727,1255
"Announcements & Nutritionists needed",2021-03-23,0,5012934,0,4224,1255
"Announcements & Nutritionists needed",2021-03-24,0,5016196,0,3262,1255
"Announcements & Nutritionists needed",2021-03-25,0,5020316,0,4120,1255
"Announcements & Nutritionists needed",2021-03-26,0,5024357,0,4041,1255
"Announcements & Nutritionists needed",2021-03-27,0,5026903,0,2546,1255
"Announcements & Nutritionists needed",2021-03-28,0,5029693,0,2790,1255
"Announcements & Nutritionists needed",2021-03-29,0,5032253,0,2560,1255
"Announcements & Nutritionists needed",2021-03-30,0,5038681,0,6428,1255
"Announcements & Nutritionists needed",2021-04-01,0,5045389,0,6708,1267
"Announcements & Nutritionists needed",2021-04-02,0,5048190,0,2801,1267
"Announcements & Nutritionists needed",2021-04-03,0,5050590,0,2400,1267
"Announcements & Nutritionists needed",2021-04-04,0,5052969,0,2379,1267
"Announcements & Nutritionists needed",2021-04-05,0,5055442,0,2473,1267
"Announcements & Nutritionists needed",2021-04-06,0,5057844,0,2402,1267
"Announcements & Nutritionists needed",2021-04-07,0,5062076,0,4232,1267
"Announcements & Nutritionists needed",2021-04-08,0,5066234,0,4158,1267
"Announcements & Nutritionists needed",2021-04-09,0,5069315,0,3081,1267
"Announcements & Nutritionists needed",2021-04-10,0,5072748,0,3433,1267
"Announcements & Nutritionists needed",2021-04-11,0,5076406,0,3658,1267
"Announcements & Nutritionists needed",2021-04-12,0,5083229,0,6823,1267
"Announcements & Nutritionists needed",2021-04-13,0,5086173,0,2944,1267
"Announcements & Nutritionists needed",2021-04-14,0,5090895,0,4722,1267
"Announcements & Nutritionists needed",2021-04-15,0,5101324,0,10429,1267
"Announcements & Nutritionists needed",2021-04-16,0,5105455,0,4131,1267
"Announcements & Nutritionists needed",2021-04-17,0,5108310,0,2855,1267
"Announcements & Nutritionists needed",2021-04-18,0,5111671,0,3361,1267
"Announcements & Nutritionists needed",2021-04-19,0,5114826,0,3155,1267
"Announcements & Nutritionists needed",2021-04-20,0,5118023,0,3197,1267
"Announcements & Nutritionists needed",2021-04-21,0,5121034,0,3011,1267
"Announcements & Nutritionists needed",2021-04-22,0,5125111,0,4077,1267
"Announcements & Nutritionists needed",2021-04-23,0,5128856,0,3745,1267
"Announcements & Nutritionists needed",2021-04-24,0,5132082,0,3226,1267
"Announcements & Nutritionists needed",2021-04-25,0,5135439,0,3357,1267
"Announcements & Nutritionists needed",2021-04-26,0,5138284,0,2845,1267
"Announcements & Nutritionists needed",2021-04-27,0,5144030,0,5746,1267
"Announcements & Nutritionists needed",2021-04-28,0,5147424,0,3394,1267
"Announcements & Nutritionists needed",2021-04-29,0,5150284,0,2860,1267
"Announcements & Nutritionists needed",2021-05-01,0,5164506,0,14222,1277
"Announcements & Nutritionists needed",2021-05-02,0,5167364,0,2858,1277
"Announcements & Nutritionists needed",2021-05-03,0,5170776,0,3412,1277
"Announcements & Nutritionists needed",2021-05-04,0,5175386,0,4610,1277
"Announcements & Nutritionists needed",2021-05-05,0,5178119,0,2733,1277
"Announcements & Nutritionists needed",2021-05-06,0,5182431,0,4312,1277
"Announcements & Nutritionists needed",2021-05-07,0,5185763,0,3332,1277
"Announcements & Nutritionists needed",2021-05-08,0,5188621,0,2858,1277
"Announcements & Nutritionists needed",2021-05-09,0,5191616,0,2995,1277
"Announcements & Nutritionists needed",2021-05-10,0,5194641,0,3025,1277
"Announcements & Nutritionists needed",2021-05-11,0,5197293,0,2652,1277
"Announcements & Nutritionists needed",2021-05-12,0,5200198,0,2905,1277
"Announcements & Nutritionists needed",2021-05-13,0,5203159,0,2961,1277
"Announcements & Nutritionists needed",2021-05-14,0,5206214,0,3055,1277
"Announcements & Nutritionists needed",2021-05-15,0,5210450,0,4236,1277
"Announcements & Nutritionists needed",2021-05-16,0,5213377,0,2927,1277
"Announcements & Nutritionists needed",2021-05-17,0,5217352,0,3975,1277
"Announcements & Nutritionists needed",2021-05-18,0,5222315,0,4963,1277
"Announcements & Nutritionists needed",2021-05-19,0,5228415,0,6100,1277
"Announcements & Nutritionists needed",2021-05-20,0,5237029,0,8614,1277
"Announcements & Nutritionists needed",2021-05-21,0,5240483,0,3454,1277
"Announcements & Nutritionists needed",2021-05-22,0,5245069,0,4586,1277
"Announcements & Nutritionists needed",2021-05-23,0,5249492,0,4423,1277
"Announcements & Nutritionists needed",2021-05-24,0,5252968,0,3476,1277
"Announcements & Nutritionists needed",2021-05-25,0,5257253,0,4285,1277
"Announcements & Nutritionists needed",2021-05-26,0,5262347,0,5094,1277
"Announcements & Nutritionists needed",2021-05-27,0,5266508,0,4161,1277
"Announcements & Nutritionists needed",2021-05-28,0,5270617,0,4109,1277
"Announcements & Nutritionists needed",2021-05-29,0,5273297,0,2680,1277
"Announcements & Nutritionists needed",2021-05-30,0,5275828,0,2531,1277
"Announcements & Nutritionists needed",2021-05-31,0,5278231,0,2403,1277
"Announcements & Nutritionists needed",2021-06-01,0,5280605,0,2374,1283
"Announcements & Nutritionists needed",2021-06-03,0,5288339,0,7734,1283
"Announcements & Nutritionists needed",2021-06-04,0,5291004,0,2665,1283
"Announcements & Nutritionists needed",2021-06-05,0,5294206,0,3202,1283
"Announcements & Nutritionists needed",2021-06-06,0,5296997,0,2791,1283
"Announcements & Nutritionists needed",2021-06-07,0,5299806,0,2809,1283
"Announcements & Nutritionists needed",2021-06-08,0,5302409,0,2603,1283
"Announcements & Nutritionists needed",2021-06-09,0,5305200,0,2791,1283
"Announcements & Nutritionists needed",2021-06-10,0,5307508,0,2308,1283
"Announcements & Nutritionists needed",2021-06-11,0,5310079,0,2571,1283
"Announcements & Nutritionists needed",2021-06-12,0,5313009,0,2930,1283
"Announcements & Nutritionists needed",2021-06-13,0,5316166,0,3157,1283
"Announcements & Nutritionists needed",2021-06-14,0,5318839,0,2673,1283
"Announcements & Nutritionists needed",2021-06-15,0,5321936,0,3097,1283
"Announcements & Nutritionists needed",2021-06-16,0,5325269,0,3333,1283
"Announcements & Nutritionists needed",2021-06-17,0,5330268,0,4999,1283
"Announcements & Nutritionists needed",2021-06-18,0,5333298,0,3030,1283
"Announcements & Nutritionists needed",2021-06-19,0,5338641,0,5343,1283
"Announcements & Nutritionists needed",2021-06-20,0,5341642,0,3001,1283
"Announcements & Nutritionists needed",2021-06-21,0,5344399,0,2757,1283
"Announcements & Nutritionists needed",2021-06-22,0,5347038,0,2639,1283
"Announcements & Nutritionists needed",2021-06-23,0,5349713,0,2675,1283
"Announcements & Nutritionists needed",2021-06-24,0,5354627,0,4914,1283
"Announcements & Nutritionists needed",2021-06-25,0,5357189,0,2562,1283
"Announcements & Nutritionists needed",2021-06-26,0,5360608,0,3419,1283
"Announcements & Nutritionists needed",2021-06-27,0,5366467,0,5859,1283
"Announcements & Nutritionists needed",2021-06-28,0,5369751,0,3284,1283
"Announcements & Nutritionists needed",2021-06-29,0,5374914,0,5163,1283
"Announcements & Nutritionists needed",2021-06-30,0,5378174,0,3260,1283
"Announcements & Nutritionists needed",2021-07-01,0,5386882,0,8708,1299
"Announcements & Nutritionists needed",2021-07-02,0,5390859,0,3977,1299
"Announcements & Nutritionists needed",2021-07-03,0,5393086,0,2227,1299
"Announcements & Nutritionists needed",2021-07-04,0,5395983,0,2897,1299
"Announcements & Nutritionists needed",2021-07-05,0,5398066,0,2083,1299
"Announcements & Nutritionists needed",2021-07-06,0,5401363,0,3297,1299
"Announcements & Nutritionists needed",2021-07-07,0,5404632,0,3269,1299
"Announcements & Nutritionists needed",2021-07-08,0,5406813,0,2181,1299
"Announcements & Nutritionists needed",2021-07-09,0,5423346,0,16533,1299
"Announcements & Nutritionists needed",2021-07-10,0,5427353,0,4007,1299
"Announcements & Nutritionists needed",2021-07-11,0,5429892,0,2539,1299
"Announcements & Nutritionists needed",2021-07-12,0,5433069,0,3177,1299
"Announcements & Nutritionists needed",2021-07-13,0,5436287,0,3218,1299
"Announcements & Nutritionists needed",2021-07-14,0,5439209,0,2922,1299
"Announcements & Nutritionists needed",2021-07-15,0,5443210,0,4001,1299
"Announcements & Nutritionists needed",2021-07-16,0,5446792,0,3582,1299
"Announcements & Nutritionists needed",2021-07-17,0,5450041,0,3249,1299
"Announcements & Nutritionists needed",2021-07-18,0,5453275,0,3234,1299
"Announcements & Nutritionists needed",2021-07-19,0,5456390,0,3115,1299
"Announcements & Nutritionists needed",2021-07-20,0,5459100,0,2710,1299
"Announcements & Nutritionists needed",2021-07-21,0,5462558,0,3458,1299
"Announcements & Nutritionists needed",2021-07-22,0,5466217,0,3659,1299
"Announcements & Nutritionists needed",2021-07-23,0,5469031,0,2814,1299
"Announcements & Nutritionists needed",2021-07-24,0,5471896,0,2865,1299
"Announcements & Nutritionists needed",2021-07-25,0,5475319,0,3423,1299
"Announcements & Nutritionists needed",2021-07-26,0,5478355,0,3036,1299
"Announcements & Nutritionists needed",2021-07-27,0,5481387,0,3032,1299
"Announcements & Nutritionists needed",2021-07-28,0,5483914,0,2527,1299
"Announcements & Nutritionists needed",2021-07-29,0,5487036,0,3122,1299
"Announcements & Nutritionists needed",2021-07-30,0,5490640,0,3604,1299
"Announcements & Nutritionists needed",2021-07-31,0,5494151,0,3511,1299
"Announcements & Nutritionists needed",2021-08-01,0,5502887,0,8736,1307
"Announcements & Nutritionists needed",2021-08-02,0,5509625,0,6738,1307
"Announcements & Nutritionists needed",2021-08-03,0,5513470,0,3845,1307
"Announcements & Nutritionists needed",2021-08-04,0,5516812,0,3342,1307
"Announcements & Nutritionists needed",2021-08-05,0,5519708,0,2896,1307
"Announcements & Nutritionists needed",2021-09-29,0,5629038,0,109330,1325
"Announcements & Nutritionists needed",2021-09-30,0,5632564,0,3526,1325
"Announcements & Nutritionists needed",2021-10-01,0,5638136,0,5572,1325
"Announcements & Nutritionists needed",2021-10-02,0,5644677,0,6541,1325
"Announcements & Nutritionists needed",2021-10-03,0,5648304,0,3627,1325
"Announcements & Nutritionists needed",2021-10-04,0,5653503,0,5199,1325
"Announcements & Nutritionists needed",2021-10-05,0,5659914,0,6411,1325
"Announcements & Nutritionists needed",2021-10-06,0,5664030,0,4116,1325
"Announcements & Nutritionists needed",2021-10-07,0,5668156,0,4126,1325
"Announcements & Nutritionists needed",2021-10-08,0,5671617,0,3461,1325
"Announcements & Nutritionists needed",2021-10-09,0,5675134,0,3517,1325
"Announcements & Nutritionists needed",2021-10-10,0,5678758,0,3624,1325
"Announcements & Nutritionists needed",2021-10-11,0,5681885,0,3127,1325
"Announcements & Nutritionists needed",2021-10-12,0,5684847,0,2962,1325
"Announcements & Nutritionists needed",2021-10-13,0,5688255,0,3408,1325
"Announcements & Nutritionists needed",2021-10-14,0,5691100,0,2845,1325
"Announcements & Nutritionists needed",2021-10-15,0,5694356,0,3256,1325
"Announcements & Nutritionists needed",2021-10-16,0,5698485,0,4129,1325
"Announcements & Nutritionists needed",2021-10-17,0,5700938,0,2453,1325
"Announcements & Nutritionists needed",2022-01-01,0,5894887,0,193949,1339
"Announcements & Nutritionists needed",2022-01-02,0,5898997,0,4110,1339
"Announcements & Nutritionists needed",2022-01-03,0,5922390,0,23393,1339
"Announcements & Nutritionists needed",2022-01-04,0,5954691,0,32301,1339
"Announcements & Nutritionists needed",2022-01-05,0,5983718,0,29027,1339
"Announcements & Nutritionists needed",2022-01-06,0,5991614,0,7896,1339
"Announcements & Nutritionists needed",2022-01-07,0,6026971,0,35357,1339
"Announcements & Nutritionists needed",2022-01-08,0,6059681,0,32710,1339
"Announcements & Nutritionists needed",2022-01-09,0,6094038,0,34357,1339
"Announcements & Nutritionists needed",2022-01-10,0,6126435,0,32397,1339
"Announcements & Nutritionists needed",2022-01-11,0,6158925,0,32490,1339
"Announcements & Nutritionists needed",2022-01-12,0,6191990,0,33065,1339
"Announcements & Nutritionists needed",2022-01-13,0,6225430,0,33440,1339
"Announcements & Nutritionists needed",2022-01-14,0,6260826,0,35396,1339
"Announcements & Nutritionists needed",2022-01-15,0,6293503,0,32677,1339
"Announcements & Nutritionists needed",2022-01-16,0,6323728,0,30225,1339
"Announcements & Nutritionists needed",2022-01-17,0,6356955,0,33227,1339
"Announcements & Nutritionists needed",2022-01-18,0,6389079,0,32124,1339
"Announcements & Nutritionists needed",2022-01-19,0,6421243,0,32164,1339
"Announcements & Nutritionists needed",2022-01-20,0,6453861,0,32618,1339
"Announcements & Nutritionists needed",2022-01-21,0,6487741,0,33880,1339
"Announcements & Nutritionists needed",2022-01-22,0,6521821,0,34080,1339
"Announcements & Nutritionists needed",2022-01-23,0,6555521,0,33700,1339
"Announcements & Nutritionists needed",2022-01-24,0,6586775,0,31254,1339
"Announcements & Nutritionists needed",2022-01-25,0,6618166,0,31391,1339
"Announcements & Nutritionists needed",2022-01-26,0,6650339,0,32173,1339
"Announcements & Nutritionists needed",2022-01-27,0,6682993,0,32654,1339
"Announcements & Nutritionists needed",2022-01-28,0,6717667,0,34674,1339
"Announcements & Nutritionists needed",2022-01-29,0,6751162,0,33495,1339
"Announcements & Nutritionists needed",2022-01-30,0,6784416,0,33254,1339
"Announcements & Nutritionists needed",2022-01-31,0,6815284,0,30868,1339
"Announcements & Nutritionists needed",2022-02-01,0,6736717,0,-78567,1320
"Announcements & Nutritionists needed",2022-02-02,0,6770659,0,33942,1320
"Announcements & Nutritionists needed",2022-02-03,0,6805510,0,34851,1320
"Announcements & Nutritionists needed",2022-02-04,0,6842347,0,36837,1320
"Announcements & Nutritionists needed",2022-02-05,0,6874975,0,32628,1320
"Announcements & Nutritionists needed",2022-02-06,0,6906969,0,31994,1320
"Announcements & Nutritionists needed",2022-02-07,0,6940760,0,33791,1320
"Announcements & Nutritionists needed",2022-02-08,0,6974540,0,33780,1320
"Announcements & Nutritionists needed",2022-02-09,0,7008439,0,33899,1320
"Announcements & Nutritionists needed",2022-02-10,0,7043014,0,34575,1320
"Announcements & Nutritionists needed",2022-02-11,0,7077103,0,34089,1320
"Announcements & Nutritionists needed",2022-02-12,0,7112491,0,35388,1320
"Announcements & Nutritionists needed",2022-02-13,0,7146997,0,34506,1320
"Announcements & Nutritionists needed",2022-02-14,0,7179487,0,32490,1320
"Announcements & Nutritionists needed",2022-02-15,0,7210358,0,30871,1320
"Announcements & Nutritionists needed",2022-02-16,0,7243633,0,33275,1320
"Announcements & Nutritionists needed",2022-02-17,0,7277436,0,33803,1320
"Announcements & Nutritionists needed",2022-02-18,0,7311793,0,34357,1320
"Announcements & Nutritionists needed",2022-02-19,0,7347367,0,35574,1320
"Announcements & Nutritionists needed",2022-02-20,0,7381135,0,33768,1320
"Announcements & Nutritionists needed",2022-02-21,0,7414032,0,32897,1320
