"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Announcements & Nutritionists needed",2022-04-17,0,9401702,0,36552,1368
"Announcements & Nutritionists needed",2022-04-18,0,9434860,0,33158,1368
"Announcements & Nutritionists needed",2022-04-19,0,9468597,0,33737,1368
"Announcements & Nutritionists needed",2022-04-20,0,9498741,0,30144,1368
"Announcements & Nutritionists needed",2022-04-21,0,9529613,0,30872,1368
"Announcements & Nutritionists needed",2022-04-22,0,9545633,0,16020,1368
"Announcements & Nutritionists needed",2022-04-25,0,9660117,0,114484,1368
"Announcements & Nutritionists needed",2022-04-26,0,9692708,0,32591,1368
"Announcements & Nutritionists needed",2022-04-27,0,9728479,0,35771,1368
"Announcements & Nutritionists needed",2022-04-28,0,9752268,0,23789,1368
"Announcements & Nutritionists needed",2022-04-29,0,9769329,0,17061,1368
"Announcements & Nutritionists needed",2022-04-30,0,9778033,0,8704,1368
"Announcements & Nutritionists needed",2022-05-01,0,9793047,0,15014,1377
"Announcements & Nutritionists needed",2022-05-02,0,9794623,0,1576,1377
"Announcements & Nutritionists needed",2022-05-03,0,9796441,0,1818,1377
"Announcements & Nutritionists needed",2022-05-04,0,9798451,0,2010,1377
"Announcements & Nutritionists needed",2022-05-05,0,9804890,0,6439,1377
"Announcements & Nutritionists needed",2022-05-06,0,9809706,0,4816,1377
"Announcements & Nutritionists needed",2022-05-07,0,9812833,0,3127,1377
"Announcements & Nutritionists needed",2022-05-08,0,9817670,0,4837,1377
"Announcements & Nutritionists needed",2022-05-09,0,9821057,0,3387,1377
"Announcements & Nutritionists needed",2022-05-10,0,9824309,0,3252,1377
"Announcements & Nutritionists needed",2022-05-11,0,9826949,0,2640,1377
"Announcements & Nutritionists needed",2022-05-12,0,9828823,0,1874,1377
"Announcements & Nutritionists needed",2022-05-13,0,9831112,0,2289,1377
"Announcements & Nutritionists needed",2022-05-14,0,9833274,0,2162,1377
"Announcements & Nutritionists needed",2022-05-15,0,9836210,0,2936,1377
"Announcements & Nutritionists needed",2022-05-16,0,9839131,0,2921,1377
"Announcements & Nutritionists needed",2022-05-17,0,9841617,0,2486,1377
"Announcements & Nutritionists needed",2022-05-18,0,9844672,0,3055,1377
"Announcements & Nutritionists needed",2022-05-19,0,9846941,0,2269,1377
"Announcements & Nutritionists needed",2022-05-20,0,9849860,0,2919,1377
"Announcements & Nutritionists needed",2022-05-21,0,9854994,0,5134,1377
"Announcements & Nutritionists needed",2022-05-22,0,9858263,0,3269,1377
"Announcements & Nutritionists needed",2022-05-23,0,9860737,0,2474,1377
"Announcements & Nutritionists needed",2022-05-24,0,9863065,0,2328,1377
"Announcements & Nutritionists needed",2022-05-25,0,9865275,0,2210,1377
"Announcements & Nutritionists needed",2022-05-26,0,9867206,0,1931,1377
"Announcements & Nutritionists needed",2022-05-27,0,9869507,0,2301,1377
"Announcements & Nutritionists needed",2022-05-28,0,9872073,0,2566,1377
"Announcements & Nutritionists needed",2022-05-29,0,9874966,0,2893,1377
"Announcements & Nutritionists needed",2022-05-30,0,9878044,0,3078,1377
"Announcements & Nutritionists needed",2022-05-31,0,9879884,0,1840,1377
"Announcements & Nutritionists needed",2022-06-01,0,9624930,0,-254954,1342
"Announcements & Nutritionists needed",2022-06-02,0,9626788,0,1858,1342
"Announcements & Nutritionists needed",2022-06-03,0,9634364,0,7576,1342
"Announcements & Nutritionists needed",2022-06-04,0,9637840,0,3476,1342
"Announcements & Nutritionists needed",2022-06-05,0,9640577,0,2737,1342
"Announcements & Nutritionists needed",2022-06-06,0,9642867,0,2290,1342
"Announcements & Nutritionists needed",2022-06-07,0,9644682,0,1815,1342
"Announcements & Nutritionists needed",2022-06-08,0,9646703,0,2021,1342
"Announcements & Nutritionists needed",2022-06-09,0,9649100,0,2397,1342
"Announcements & Nutritionists needed",2022-06-10,0,9654478,0,5378,1342
"Announcements & Nutritionists needed",2022-06-11,0,9655721,0,1243,1342
"Announcements & Nutritionists needed",2022-06-12,0,9657365,0,1644,1342
"Announcements & Nutritionists needed",2022-06-13,0,9660689,0,3324,1342
"Announcements & Nutritionists needed",2022-06-14,0,9665476,0,4787,1342
"Announcements & Nutritionists needed",2022-06-15,0,9667570,0,2094,1342
"Announcements & Nutritionists needed",2022-06-16,0,9672053,0,4483,1342
"Announcements & Nutritionists needed",2022-06-17,0,9678485,0,6432,1342
"Announcements & Nutritionists needed",2022-06-18,0,9680755,0,2270,1342
"Announcements & Nutritionists needed",2022-06-19,0,9682858,0,2103,1342
"Announcements & Nutritionists needed",2022-06-20,0,9684283,0,1425,1342
"Announcements & Nutritionists needed",2022-06-21,0,9686581,0,2298,1342
"Announcements & Nutritionists needed",2022-06-22,0,9688784,0,2203,1342
"Announcements & Nutritionists needed",2022-06-23,0,9691451,0,2667,1342
"Announcements & Nutritionists needed",2022-06-24,0,9695159,0,3708,1342
"Announcements & Nutritionists needed",2022-06-25,0,9698977,0,3818,1342
"Announcements & Nutritionists needed",2022-06-26,0,9700722,0,1745,1342
"Announcements & Nutritionists needed",2022-06-27,0,9705442,0,4720,1342
"Announcements & Nutritionists needed",2022-06-28,0,9711228,0,5786,1342
"Announcements & Nutritionists needed",2022-06-29,0,9713330,0,2102,1342
"Announcements & Nutritionists needed",2022-06-30,0,9715905,0,2575,1342
"Announcements & Nutritionists needed",2022-07-01,0,9034414,0,-681491,1263
"Announcements & Nutritionists needed",2022-07-02,0,9038355,0,3941,1263
"Announcements & Nutritionists needed",2022-07-03,0,9040376,0,2021,1263
"Announcements & Nutritionists needed",2022-07-04,0,9042508,0,2132,1263
"Announcements & Nutritionists needed",2022-07-05,0,9046034,0,3526,1263
"Announcements & Nutritionists needed",2022-07-06,0,9049857,0,3823,1263
"Announcements & Nutritionists needed",2022-07-07,0,9052758,0,2901,1263
"Announcements & Nutritionists needed",2022-07-08,0,9055519,0,2761,1263
"Announcements & Nutritionists needed",2022-07-13,0,9068438,0,12919,1263
"Announcements & Nutritionists needed",2022-07-14,0,9071002,0,2564,1263
"Announcements & Nutritionists needed",2022-07-15,0,9076618,0,5616,1263
"Announcements & Nutritionists needed",2022-07-16,0,9078958,0,2340,1263
"Announcements & Nutritionists needed",2022-07-17,0,9080839,0,1881,1263
"Announcements & Nutritionists needed",2022-07-18,0,9085282,0,4443,1263
"Announcements & Nutritionists needed",2022-07-19,0,9087542,0,2260,1263
"Announcements & Nutritionists needed",2022-07-20,0,9088825,0,1283,1263
"Announcements & Nutritionists needed",2022-07-21,0,9094176,0,5351,1263
"Announcements & Nutritionists needed",2022-07-22,0,9096425,0,2249,1263
"Announcements & Nutritionists needed",2022-07-23,0,9098617,0,2192,1263
"Announcements & Nutritionists needed",2022-07-24,0,9101028,0,2411,1263
"Announcements & Nutritionists needed",2022-07-25,0,9108616,0,7588,1263
"Announcements & Nutritionists needed",2022-07-26,0,9114079,0,5463,1263
"Announcements & Nutritionists needed",2022-07-27,0,9116611,0,2532,1263
"Announcements & Nutritionists needed",2022-07-28,0,9120728,0,4117,1263
"Announcements & Nutritionists needed",2022-07-29,0,9122925,0,2197,1263
"Announcements & Nutritionists needed",2022-07-30,0,9124623,0,1698,1263
"Announcements & Nutritionists needed",2022-07-31,0,9126213,0,1590,1263
"Announcements & Nutritionists needed",2022-08-01,0,10073512,0,947299,1406
"Announcements & Nutritionists needed",2022-08-02,0,10079819,0,6307,1406
"Announcements & Nutritionists needed",2022-08-03,0,10084240,0,4421,1406
"Announcements & Nutritionists needed",2022-08-04,0,10087593,0,3353,1406
"Announcements & Nutritionists needed",2022-08-05,0,10090708,0,3115,1406
"Announcements & Nutritionists needed",2022-08-06,0,10093265,0,2557,1406
"Announcements & Nutritionists needed",2022-08-07,0,10095206,0,1941,1406
"Announcements & Nutritionists needed",2022-08-08,0,10097518,0,2312,1406
"Announcements & Nutritionists needed",2022-08-09,0,10099622,0,2104,1406
"Announcements & Nutritionists needed",2022-08-10,0,10102294,0,2672,1406
"Announcements & Nutritionists needed",2022-08-11,0,10106488,0,4194,1406
"Announcements & Nutritionists needed",2022-08-12,0,10110096,0,3608,1406
"Announcements & Nutritionists needed",2022-08-13,0,10115527,0,5431,1406
"Announcements & Nutritionists needed",2022-08-14,0,10118673,0,3146,1406
"Announcements & Nutritionists needed",2022-08-15,0,10120572,0,1899,1406
"Announcements & Nutritionists needed",2022-08-16,0,10123256,0,2684,1406
"Announcements & Nutritionists needed",2022-08-17,0,10125276,0,2020,1406
"Announcements & Nutritionists needed",2022-08-18,0,10127785,0,2509,1406
"Announcements & Nutritionists needed",2022-08-19,0,10130927,0,3142,1406
"Announcements & Nutritionists needed",2022-08-20,0,10136040,0,5113,1406
"Announcements & Nutritionists needed",2022-08-21,0,10138313,0,2273,1406
"Announcements & Nutritionists needed",2022-08-22,0,10140488,0,2175,1406
"Announcements & Nutritionists needed",2022-08-23,0,10143030,0,2542,1406
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2021-02-01,2109,2444836,12,49674,457
"Assessment and Surveillance",2021-02-02,2109,2445872,0,1036,457
"Assessment and Surveillance",2021-02-03,2109,2447261,0,1389,457
"Assessment and Surveillance",2021-02-04,2109,2448463,0,1202,457
"Assessment and Surveillance",2021-02-05,2109,2450131,0,1668,457
"Assessment and Surveillance",2021-02-06,2109,2451614,0,1483,457
"Assessment and Surveillance",2021-02-07,2109,2453279,0,1665,457
"Assessment and Surveillance",2021-02-08,2109,2456778,0,3499,457
"Assessment and Surveillance",2021-02-09,2109,2458284,0,1506,457
"Assessment and Surveillance",2021-02-10,2109,2459711,0,1427,457
"Assessment and Surveillance",2021-02-11,2109,2461407,0,1696,457
"Assessment and Surveillance",2021-02-12,2110,2463161,1,1754,457
"Assessment and Surveillance",2021-02-13,2110,2465130,0,1969,457
"Assessment and Surveillance",2021-02-14,2111,2467111,1,1981,457
"Assessment and Surveillance",2021-02-15,2111,2469273,0,2162,457
"Assessment and Surveillance",2021-02-16,2111,2470487,0,1214,457
"Assessment and Surveillance",2021-02-17,2111,2472361,0,1874,457
"Assessment and Surveillance",2021-02-18,2111,2474146,0,1785,457
"Assessment and Surveillance",2021-02-19,2111,2475872,0,1726,457
"Assessment and Surveillance",2021-02-20,2111,2478022,0,2150,457
"Assessment and Surveillance",2021-02-21,2111,2480257,0,2235,457
"Assessment and Surveillance",2021-02-22,2111,2481886,0,1629,457
"Assessment and Surveillance",2021-02-23,2111,2484231,0,2345,457
"Assessment and Surveillance",2021-02-24,2111,2485597,0,1366,457
"Assessment and Surveillance",2021-02-25,2111,2486957,0,1360,457
"Assessment and Surveillance",2021-02-26,2111,2488270,0,1313,457
"Assessment and Surveillance",2021-02-27,2111,2489180,0,910,457
"Assessment and Surveillance",2021-02-28,2111,2490275,0,1095,457
"Assessment and Surveillance",2021-04-01,2109,2537818,-2,47543,459
"Assessment and Surveillance",2021-04-02,2109,2539847,0,2029,459
"Assessment and Surveillance",2021-04-03,2109,2540969,0,1122,459
"Assessment and Surveillance",2021-04-04,2109,2542123,0,1154,459
"Assessment and Surveillance",2021-04-05,2109,2543364,0,1241,459
"Assessment and Surveillance",2021-04-06,2110,2545041,1,1677,459
"Assessment and Surveillance",2021-04-07,2110,2547153,0,2112,459
"Assessment and Surveillance",2021-04-08,2110,2549333,0,2180,459
"Assessment and Surveillance",2021-04-09,2110,2551115,0,1782,459
"Assessment and Surveillance",2021-04-10,2110,2552654,0,1539,459
"Assessment and Surveillance",2021-04-11,2110,2554555,0,1901,459
"Assessment and Surveillance",2021-04-12,2110,2556847,0,2292,459
"Assessment and Surveillance",2021-04-13,2111,2558186,1,1339,459
"Assessment and Surveillance",2021-04-14,2111,2560721,0,2535,459
"Assessment and Surveillance",2021-04-15,2111,2565425,0,4704,459
"Assessment and Surveillance",2021-04-16,2111,2567172,0,1747,459
"Assessment and Surveillance",2021-04-17,2111,2568573,0,1401,459
"Assessment and Surveillance",2021-04-18,2111,2570353,0,1780,459
"Assessment and Surveillance",2021-04-19,2111,2571839,0,1486,459
"Assessment and Surveillance",2021-04-20,2111,2573501,0,1662,459
"Assessment and Surveillance",2021-04-21,2111,2574971,0,1470,459
"Assessment and Surveillance",2021-04-22,2111,2576650,0,1679,459
"Assessment and Surveillance",2021-04-23,2111,2578454,0,1804,459
"Assessment and Surveillance",2021-04-24,2111,2579888,0,1434,459
"Assessment and Surveillance",2021-04-25,2111,2581386,0,1498,459
"Assessment and Surveillance",2021-04-26,2111,2582766,0,1380,459
"Assessment and Surveillance",2021-04-27,2111,2585180,0,2414,459
"Assessment and Surveillance",2021-04-28,2111,2586740,0,1560,459
"Assessment and Surveillance",2021-04-29,2111,2588114,0,1374,459
"Assessment and Surveillance",2021-06-01,2118,2639601,7,51487,458
"Assessment and Surveillance",2021-06-03,2118,2642957,0,3356,458
"Assessment and Surveillance",2021-06-04,2118,2644313,0,1356,458
"Assessment and Surveillance",2021-06-05,2118,2645806,0,1493,458
"Assessment and Surveillance",2021-06-06,2118,2647225,0,1419,458
"Assessment and Surveillance",2021-06-07,2118,2648520,0,1295,458
"Assessment and Surveillance",2021-06-08,2118,2650081,0,1561,458
"Assessment and Surveillance",2021-06-09,2118,2651512,0,1431,458
"Assessment and Surveillance",2021-06-10,2118,2652665,0,1153,458
"Assessment and Surveillance",2021-06-11,2118,2653856,0,1191,458
"Assessment and Surveillance",2021-06-12,2118,2655494,0,1638,458
"Assessment and Surveillance",2021-06-13,2118,2657024,0,1530,458
"Assessment and Surveillance",2021-06-14,2118,2658355,0,1331,458
"Assessment and Surveillance",2021-06-15,2118,2659789,0,1434,458
"Assessment and Surveillance",2021-06-16,2118,2661377,0,1588,458
"Assessment and Surveillance",2021-06-17,2118,2663956,0,2579,458
"Assessment and Surveillance",2021-06-18,2118,2665282,0,1326,458
"Assessment and Surveillance",2021-06-19,2118,2667489,0,2207,458
"Assessment and Surveillance",2021-06-20,2118,2668795,0,1306,458
"Assessment and Surveillance",2021-06-21,2118,2670031,0,1236,458
"Assessment and Surveillance",2021-06-22,2118,2671287,0,1256,458
"Assessment and Surveillance",2021-06-23,2118,2672494,0,1207,458
"Assessment and Surveillance",2021-06-24,2118,2674536,0,2042,458
"Assessment and Surveillance",2021-06-25,2118,2675647,0,1111,458
"Assessment and Surveillance",2021-06-26,2118,2677051,0,1404,458
"Assessment and Surveillance",2021-06-27,2118,2678968,0,1917,458
"Assessment and Surveillance",2021-06-28,2118,2680505,0,1537,458
"Assessment and Surveillance",2021-06-29,2118,2683059,0,2554,458
"Assessment and Surveillance",2021-06-30,2118,2684752,0,1693,458
"Assessment and Surveillance",2021-08-01,2134,2751703,16,66951,466
"Assessment and Surveillance",2021-08-02,2134,2754733,0,3030,466
"Assessment and Surveillance",2021-08-03,2134,2756470,0,1737,466
"Assessment and Surveillance",2021-08-04,2134,2758158,0,1688,466
"Assessment and Surveillance",2021-08-05,2134,2759453,0,1295,466
"Assessment and Surveillance",2021-09-29,2467,3557789,333,798336,563
"Assessment and Surveillance",2021-09-30,2467,3559570,0,1781,563
"Assessment and Surveillance",2021-10-01,2467,3562216,0,2646,563
"Assessment and Surveillance",2021-10-02,2467,3565368,0,3152,563
"Assessment and Surveillance",2021-10-03,2467,3567103,0,1735,563
"Assessment and Surveillance",2021-10-04,2468,3570387,1,3284,563
"Assessment and Surveillance",2021-10-05,2469,3573162,1,2775,563
"Assessment and Surveillance",2021-10-06,2469,3575071,0,1909,563
"Assessment and Surveillance",2021-10-07,2469,3576856,0,1785,563
"Assessment and Surveillance",2021-10-08,2469,3578293,0,1437,563
"Assessment and Surveillance",2021-10-09,2469,3580121,0,1828,563
"Assessment and Surveillance",2021-10-10,2469,3583181,0,3060,563
"Assessment and Surveillance",2021-10-11,2469,3584644,0,1463,563
"Assessment and Surveillance",2021-10-12,2469,3586110,0,1466,563
"Assessment and Surveillance",2021-10-13,2469,3587845,0,1735,563
"Assessment and Surveillance",2021-10-14,2469,3589350,0,1505,563
"Assessment and Surveillance",2021-10-15,2469,3591171,0,1821,563
"Assessment and Surveillance",2021-10-16,2469,3593773,0,2602,563
"Assessment and Surveillance",2021-10-17,2469,3594678,0,905,563
"Assessment and Surveillance",2022-02-01,2482,4099113,13,504435,566
"Assessment and Surveillance",2022-02-02,2482,4116750,0,17637,566
"Assessment and Surveillance",2022-02-03,2482,4131689,0,14939,566
"Assessment and Surveillance",2022-02-04,2482,4147277,0,15588,566
"Assessment and Surveillance",2022-02-05,2482,4161400,0,14123,566
"Assessment and Surveillance",2022-02-06,2482,4175335,0,13935,566
"Assessment and Surveillance",2022-02-07,2482,4190077,0,14742,566
"Assessment and Surveillance",2022-02-08,2482,4204889,0,14812,566
"Assessment and Surveillance",2022-02-09,2482,4218509,0,13620,566
"Assessment and Surveillance",2022-02-10,2482,4233656,0,15147,566
"Assessment and Surveillance",2022-02-11,2482,4249068,0,15412,566
"Assessment and Surveillance",2022-02-12,2482,4264383,0,15315,566
"Assessment and Surveillance",2022-02-13,2482,4280826,0,16443,566
"Assessment and Surveillance",2022-02-14,2482,4294814,0,13988,566
"Assessment and Surveillance",2022-02-15,2482,4308896,0,14082,566
"Assessment and Surveillance",2022-02-16,2482,4323517,0,14621,566
"Assessment and Surveillance",2022-02-17,2482,4338650,0,15133,566
"Assessment and Surveillance",2022-02-18,2482,4354291,0,15641,566
"Assessment and Surveillance",2022-02-19,2482,4369887,0,15596,566
"Assessment and Surveillance",2022-02-20,2482,4384570,0,14683,566
"Assessment and Surveillance",2022-02-21,2482,4399016,0,14446,566
"Assessment and Surveillance",2022-02-22,2482,4413239,0,14223,566
"Assessment and Surveillance",2022-02-23,2482,4429077,0,15838,566
"Assessment and Surveillance",2022-02-24,2482,4443893,0,14816,566
"Assessment and Surveillance",2022-02-25,2482,4458516,0,14623,566
"Assessment and Surveillance",2022-02-26,2482,4472693,0,14177,566
"Assessment and Surveillance",2022-02-27,2482,4486417,0,13724,566
"Assessment and Surveillance",2022-02-28,2482,4501424,0,15007,566
"Assessment and Surveillance",2022-04-01,2527,5011440,45,510016,580
"Assessment and Surveillance",2022-04-02,2527,5026745,0,15305,580
"Assessment and Surveillance",2022-04-03,2527,5042097,0,15352,580
"Assessment and Surveillance",2022-04-04,2528,5056458,1,14361,580
"Assessment and Surveillance",2022-04-05,2528,5071530,0,15072,580
"Assessment and Surveillance",2022-04-06,2528,5085941,0,14411,580
"Assessment and Surveillance",2022-04-07,2529,5102620,1,16679,580
"Assessment and Surveillance",2022-04-08,2529,5117141,0,14521,580
"Assessment and Surveillance",2022-04-09,2529,5131523,0,14382,580
