"Theme","Topic","Author","Posted","Link","Views_20231001_005153","Replies_20231001_005153","Views_20231001_020315","Replies_20231001_020315","Views_20231001_023124","Replies_20231001_023124","Views_20231001_031813","Replies_20231001_031813","Views_20231001_041923","Replies_20231001_041923","Views_20231001_051729","Replies_20231001_051729","Views_20231001_062004","Replies_20231001_062004","Views_20231001_071653","Replies_20231001_071653","Views_20231001_082013","Replies_20231001_082013","Views_20231001_091650","Replies_20231001_091650","Views_20231001_101754","Replies_20231001_101754","Views_20231001_111604","Replies_20231001_111604","Views_20231001_122346","Replies_20231001_122346","Views_20231001_131726","Replies_20231001_131726"
"Announcements & Nutritionists needed","ACDI/VOCA is seeking a D.C.-based Associate Director, Social & Behavior Change","Tamsin","2015-01-15","https://www.en-net.org/question/1588.aspx",8998,NA,8999,NA,8999,NA,8999,NA,8999,NA,8999,NA,8999,NA,8999,NA,8999,NA,8999,NA,8999,NA,8999,NA,8999,NA,8999,NA
"Announcements & Nutritionists needed","ACF and WFP are seeking an external consultant on “Cash and Nutrition”","Magda HENNEBO","2017-08-02","https://www.en-net.org/question/3012.aspx",8702,NA,8702,NA,8702,NA,8703,NA,8703,NA,8703,NA,8703,NA,8703,NA,8703,NA,8703,NA,8703,NA,8703,NA,8703,NA,8703,NA
"Announcements & Nutritionists needed","ACF DRC is looking for a Head of Nutritional Surveillance Department","Anonymous 41056","2022-06-23","https://www.en-net.org/question/4600.aspx",917,NA,917,NA,917,NA,917,NA,917,NA,917,NA,917,NA,917,NA,917,NA,917,NA,917,NA,917,NA,917,NA,917,NA
"Announcements & Nutritionists needed","ACF is lookinf for A NUTRITION AND HEALTH PROGRAM MANAGER in YEMEN","Michael ALVES","2015-06-29","https://www.en-net.org/question/1811.aspx",9183,NA,9183,NA,9183,NA,9183,NA,9183,NA,9183,NA,9183,NA,9183,NA,9183,NA,9183,NA,9183,NA,9183,NA,9183,NA,9183,NA
"Announcements & Nutritionists needed","ACF is looking A CONSULTANT FOR A STUDY ON RUTF","Michael ALVES","2015-09-02","https://www.en-net.org/question/1911.aspx",10170,NA,10170,NA,10170,NA,10170,NA,10170,NA,10170,NA,10170,NA,10170,NA,10170,NA,10170,NA,10170,NA,10170,NA,10170,NA,10170,NA
"Announcements & Nutritionists needed","ACF is looking for a A DEPUTY NUTRITION CLUSTER COORDINATOR in Afghanistan","Marie Lecuyer","2014-07-04","https://www.en-net.org/question/1413.aspx",9201,NA,9201,NA,9201,NA,9201,NA,9201,NA,9201,NA,9201,NA,9201,NA,9201,NA,9201,NA,9201,NA,9201,NA,9201,NA,9201,NA
"Announcements & Nutritionists needed","ACF is looking for a A HEAD OF NUTRITION AND HEALTH DEPARTMENT in Afghanistan","Michael ALVES","2014-04-08","https://www.en-net.org/question/1333.aspx",8693,NA,8693,NA,8693,NA,8693,NA,8693,NA,8693,NA,8693,NA,8693,NA,8693,NA,8693,NA,8693,NA,8693,NA,8693,NA,8693,NA
"Announcements & Nutritionists needed","ACF is looking for a A HEALTH SYSTEM STRENGTHENING EXPERT in Afghanistan","Marie Lecuyer","2014-07-30","https://www.en-net.org/question/1431.aspx",9069,NA,9069,NA,9069,NA,9069,NA,9069,NA,9069,NA,9069,NA,9069,NA,9069,NA,9069,NA,9069,NA,9069,NA,9069,NA,9069,NA
"Announcements & Nutritionists needed","ACF is looking for a A HEALTH SYSTEM STRENGTHENING EXPERT in Afghanistan","Marie Lecuyer","2014-10-21","https://www.en-net.org/question/1508.aspx",9220,NA,9220,NA,9220,NA,9220,NA,9220,NA,9220,NA,9220,NA,9220,NA,9220,NA,9220,NA,9220,NA,9220,NA,9220,NA,9220,NA
"Announcements & Nutritionists needed","ACF is looking for a A HEALTH SYSTEM STRENGTHENING EXPERT in AFGHANISTAN","Marie Lecuyer","2014-12-03","https://www.en-net.org/question/1558.aspx",9143,NA,9143,NA,9143,NA,9143,NA,9143,NA,9143,NA,9143,NA,9143,NA,9143,NA,9143,NA,9143,NA,9143,NA,9143,NA,9143,NA
"Announcements & Nutritionists needed","ACF is looking for a A MENTAL HEALTH AND CARE PRACTICES HEAD OF DEPARTMENT - YEMEN","Marie Lecuyer","2014-05-07","https://www.en-net.org/question/1360.aspx",9286,NA,9286,NA,9286,NA,9286,NA,9286,NA,9286,NA,9286,NA,9286,NA,9286,NA,9286,NA,9286,NA,9286,NA,9286,NA,9286,NA
"Announcements & Nutritionists needed","ACF is looking for a A NUTRITION AND HEALTH COORDINATOR - SOMALIA based in Kenya","Marie Lecuyer","2014-05-15","https://www.en-net.org/question/1368.aspx",9553,NA,9553,NA,9553,NA,9553,NA,9553,NA,9553,NA,9553,NA,9553,NA,9553,NA,9553,NA,9554,NA,9554,NA,9554,NA,9554,NA
"Announcements & Nutritionists needed","ACF is looking for a A NUTRITION AND HEALTH PROGRAM MANAGER – SMART SURVEY in INDIA (Orissa state)","Marie Lecuyer","2014-03-27","https://www.en-net.org/question/1319.aspx",9639,NA,9639,NA,9639,NA,9639,NA,9639,NA,9639,NA,9639,NA,9639,NA,9639,NA,9639,NA,9639,NA,9639,NA,9639,NA,9639,NA
"Announcements & Nutritionists needed","ACF is looking for a A NUTRITION AND HEALTH PROGRAM MANAGER in LIBERIA","Marie Lecuyer","2014-11-19","https://www.en-net.org/question/1544.aspx",9864,NA,9864,NA,9864,NA,9864,NA,9864,NA,9864,NA,9864,NA,9864,NA,9864,NA,9864,NA,9864,NA,9864,NA,9864,NA,9864,NA
"Announcements & Nutritionists needed","ACF is looking for a A NUTRITIONAL CAUSAL ANALYSIS EXPERT - AFGHANISTAN","Marie Lecuyer","2014-06-06","https://www.en-net.org/question/1389.aspx",9229,NA,9229,NA,9229,NA,9229,NA,9229,NA,9229,NA,9229,NA,9229,NA,9229,NA,9229,NA,9229,NA,9229,NA,9229,NA,9229,NA
"Announcements & Nutritionists needed","ACF is looking for a A NUTRITIONAL CAUSAL ANALYSIS EXPERT - YEMEN","Marie Lecuyer","2014-03-12","https://www.en-net.org/question/1298.aspx",9814,NA,9814,NA,9814,NA,9814,NA,9815,NA,9815,NA,9815,NA,9815,NA,9815,NA,9815,NA,9815,NA,9815,NA,9815,NA,9815,NA
"Announcements & Nutritionists needed","ACF is looking for a A PSYCHOLOGIST - MENTAL HEALTH AND CARE PRACTICES EXPERT in Afghanistan","Marie Lecuyer","2014-07-04","https://www.en-net.org/question/1412.aspx",9468,NA,9468,NA,9468,NA,9468,NA,9468,NA,9468,NA,9468,NA,9469,NA,9469,NA,9470,NA,9470,NA,9470,NA,9470,NA,9470,NA
"Announcements & Nutritionists needed","ACF is looking for A FLYING MENTAL HEALTH AND CARE PRACTICES COORDINATOR","Marie Lecuyer","2014-07-02","https://www.en-net.org/question/1408.aspx",9142,NA,9142,NA,9142,NA,9142,NA,9142,NA,9143,NA,9144,NA,9144,NA,9144,NA,9144,NA,9144,NA,9144,NA,9144,NA,9144,NA
"Announcements & Nutritionists needed","ACF is looking for A HEAD OF HUMAN RESOURCES DEPARTMENT in Afghanistan","Marie Lecuyer","2014-03-19","https://www.en-net.org/question/1305.aspx",9031,NA,9031,NA,9031,NA,9031,NA,9031,NA,9031,NA,9031,NA,9031,NA,9031,NA,9031,NA,9031,NA,9031,NA,9031,NA,9031,NA
"Announcements & Nutritionists needed","ACF is looking for A HEAD OF RESEARCH PROJECT - NIAP","Michael ALVES","2014-03-26","https://www.en-net.org/question/1318.aspx",8821,NA,8821,NA,8821,NA,8821,NA,8821,NA,8821,NA,8821,NA,8821,NA,8821,NA,8821,NA,8821,NA,8821,NA,8821,NA,8821,NA
"Announcements & Nutritionists needed","ACF is looking for A HEALTH PROGRAM DEPUTY COORDINATOR in SIERRA LEONE","Marie Lecuyer","2015-03-17","https://www.en-net.org/question/1651.aspx",8837,NA,8837,NA,8837,NA,8837,NA,8837,NA,8837,NA,8837,NA,8837,NA,8837,NA,8837,NA,8837,NA,8837,NA,8837,NA,8837,NA
"Announcements & Nutritionists needed","ACF is looking for A HEALTH SYSTEM STRENGTHENING PROGRAM MANAGER in Afghanistan","Michael ALVES","2014-09-11","https://www.en-net.org/question/1475.aspx",9204,NA,9204,NA,9204,NA,9204,NA,9204,NA,9204,NA,9204,NA,9204,NA,9204,NA,9204,NA,9204,NA,9204,NA,9204,NA,9204,NA
"Announcements & Nutritionists needed","ACF is looking for A HEALTH SYSTEM STRENGTHENING SENIOR PROGRAM MANAGER - AFGHANISTAN","Marie Lecuyer","2014-05-19","https://www.en-net.org/question/1373.aspx",8822,NA,8822,NA,8822,NA,8822,NA,8822,NA,8822,NA,8822,NA,8822,NA,8822,NA,8822,NA,8822,NA,8822,NA,8822,NA,8822,NA
"Announcements & Nutritionists needed","ACF is looking for a Link NCA PROJECT COORDINATOR","Julien Morel","2015-02-22","https://www.en-net.org/question/1629.aspx",9349,NA,9349,NA,9349,NA,9349,NA,9349,NA,9349,NA,9349,NA,9349,NA,9349,NA,9349,NA,9349,NA,9350,NA,9351,NA,9351,NA
"Announcements & Nutritionists needed","ACF is looking for A LOGISTICS, FINANCE AND HUMAN RESOURCES MANAGER in AFGHANISTAN","Marie Lecuyer","2014-05-07","https://www.en-net.org/question/1356.aspx",9512,NA,9512,NA,9512,NA,9512,NA,9512,NA,9512,NA,9512,NA,9512,NA,9512,NA,9512,NA,9512,NA,9513,NA,9513,NA,9513,NA
"Announcements & Nutritionists needed","ACF is looking for A MEDICAL DOCTOR in Myanmar","Marie Lecuyer","2014-12-19","https://www.en-net.org/question/1577.aspx",8529,NA,8529,NA,8529,NA,8529,NA,8529,NA,8529,NA,8529,NA,8529,NA,8529,NA,8529,NA,8529,NA,8529,NA,8529,NA,8529,NA
"Announcements & Nutritionists needed","ACF is looking for a MEDICAL DOCTOR in Myanmar","Marie Lecuyer","2015-01-28","https://www.en-net.org/question/1598.aspx",8170,NA,8170,NA,8170,NA,8170,NA,8170,NA,8170,NA,8170,NA,8170,NA,8170,NA,8170,NA,8170,NA,8170,NA,8170,NA,8170,NA
"Announcements & Nutritionists needed","ACF is looking for a MEDICAL DOCTOR in Myanmar","Marie Lecuyer","2015-02-18","https://www.en-net.org/question/1624.aspx",9051,NA,9051,NA,9051,NA,9051,NA,9051,NA,9051,NA,9051,NA,9051,NA,9051,NA,9051,NA,9051,NA,9051,NA,9051,NA,9052,NA
"Announcements & Nutritionists needed","ACF is looking for a MEDICAL DOCTOR in Myanmar","Michael ALVES","2014-09-11","https://www.en-net.org/question/1474.aspx",9237,NA,9237,NA,9237,NA,9237,NA,9237,NA,9237,NA,9237,NA,9237,NA,9237,NA,9237,NA,9237,NA,9237,NA,9238,NA,9238,NA
"Announcements & Nutritionists needed","ACF is looking for A MENTAL HEALTH AND CARE PRACTICES COORDINATOR in BANGLADESH","Michael ALVES","2014-04-18","https://www.en-net.org/question/1345.aspx",9539,NA,9539,NA,9539,NA,9539,NA,9539,NA,9539,NA,9539,NA,9539,NA,9539,NA,9539,NA,9539,NA,9539,NA,9539,NA,9539,NA
"Announcements & Nutritionists needed","ACF is looking for A MOTHER AND CHILD AND NUTRITION TECHNICAL COORDINATOR in Haiti","Michael ALVES","2015-05-11","https://www.en-net.org/question/1724.aspx",9216,NA,9216,NA,9216,NA,9216,NA,9216,NA,9216,NA,9216,NA,9216,NA,9216,NA,9216,NA,9216,NA,9216,NA,9216,NA,9216,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION & HEALTH COORDINATOR (AFGHANISTAN)","Michael ALVES","2017-05-15","https://www.en-net.org/question/2931.aspx",8534,NA,8534,NA,8534,NA,8535,NA,8535,NA,8536,NA,8536,NA,8536,NA,8536,NA,8536,NA,8536,NA,8536,NA,8536,NA,8536,NA
"Announcements & Nutritionists needed","ACF IS LOOKING FOR A NUTRITION & HEALTH COORDINATOR IN BANGLADESH !!!","Michael ALVES","2016-06-24","https://www.en-net.org/question/2535.aspx",8485,NA,8485,NA,8485,NA,8485,NA,8485,NA,8485,NA,8485,NA,8485,NA,8485,NA,8485,NA,8486,NA,8487,NA,8487,NA,8487,NA
"Announcements & Nutritionists needed","ACF IS LOOKING FOR A NUTRITION & HEALTH COORDINATOR IN YEMEN","Michael ALVES","2017-03-01","https://www.en-net.org/question/2824.aspx",7996,NA,7996,NA,7996,NA,7996,NA,7996,NA,7996,NA,7996,NA,7996,NA,7996,NA,7996,NA,7996,NA,7996,NA,7996,NA,7996,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION & HEALTH TECHNICAL ADVISOR (Yemen, Iraq, Kurdistan, Jordan and Djibouti)","Michael ALVES","2017-04-24","https://www.en-net.org/question/2902.aspx",7845,NA,7845,NA,7845,NA,7845,NA,7845,NA,7845,NA,7845,NA,7845,NA,7845,NA,7845,NA,7845,NA,7845,NA,7845,NA,7845,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH COORDINATOR - FLYING","Marie Lecuyer","2015-03-25","https://www.en-net.org/question/1662.aspx",9607,NA,9607,NA,9607,NA,9607,NA,9607,NA,9607,NA,9607,NA,9607,NA,9607,NA,9607,NA,9607,NA,9607,NA,9607,NA,9607,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH COORDINATOR - LIBERIA","Michael ALVES","2015-05-22","https://www.en-net.org/question/1741.aspx",9624,NA,9624,NA,9624,NA,9624,NA,9624,NA,9625,NA,9625,NA,9625,NA,9625,NA,9625,NA,9625,NA,9625,NA,9625,NA,9625,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH COORDINATOR in Aghanistan","Marie Lecuyer","2014-05-07","https://www.en-net.org/question/1359.aspx",8856,NA,8856,NA,8856,NA,8856,NA,8857,NA,8857,NA,8857,NA,8857,NA,8857,NA,8857,NA,8857,NA,8857,NA,8857,NA,8857,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH COORDINATOR in Ethiopia","Marie Lecuyer","2015-03-17","https://www.en-net.org/question/1650.aspx",9118,NA,9118,NA,9118,NA,9118,NA,9118,NA,9118,NA,9118,NA,9118,NA,9118,NA,9118,NA,9118,NA,9119,NA,9119,NA,9119,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH COORDINATOR in MYANMAR","Michael ALVES","2015-08-31","https://www.en-net.org/question/1904.aspx",9262,NA,9262,NA,9262,NA,9262,NA,9262,NA,9262,NA,9262,NA,9262,NA,9262,NA,9262,NA,9262,NA,9262,NA,9262,NA,9262,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH COORDINATOR in SIERRA LEONE","Marie Lecuyer","2014-12-17","https://www.en-net.org/question/1571.aspx",9280,NA,9280,NA,9280,NA,9280,NA,9280,NA,9280,NA,9280,NA,9280,NA,9280,NA,9280,NA,9280,NA,9280,NA,9280,NA,9280,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH COORDINATOR in YEMEN","Marie Lecuyer","2015-02-11","https://www.en-net.org/question/1619.aspx",8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH EXPERT in INDONESIA","Marie Lecuyer","2014-10-06","https://www.en-net.org/question/1496.aspx",9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH MONITORING AND EVALUATION PROGRAM MANAGER in AFGHANISTAN","Marie Lecuyer","2014-05-21","https://www.en-net.org/question/1377.aspx",8902,NA,8902,NA,8902,NA,8902,NA,8902,NA,8902,NA,8902,NA,8902,NA,8902,NA,8902,NA,8902,NA,8902,NA,8903,NA,8903,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH MONITORING AND EVALUATION PROGRAM MANAGER in Afghanistan","Marie Lecuyer","2014-07-02","https://www.en-net.org/question/1407.aspx",9076,NA,9076,NA,9076,NA,9076,NA,9076,NA,9076,NA,9076,NA,9076,NA,9076,NA,9076,NA,9076,NA,9076,NA,9076,NA,9076,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH MONITORING AND EVALUATION PROGRAM MANAGER in Afghanistan","Michael ALVES","2014-09-11","https://www.en-net.org/question/1476.aspx",8838,NA,8838,NA,8838,NA,8838,NA,8838,NA,8838,NA,8838,NA,8838,NA,8838,NA,8838,NA,8838,NA,8838,NA,8838,NA,8838,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER  in  MYANMAR","Marie Lecuyer","2015-02-16","https://www.en-net.org/question/1621.aspx",8710,NA,8710,NA,8710,NA,8710,NA,8710,NA,8710,NA,8710,NA,8710,NA,8710,NA,8710,NA,8710,NA,8710,NA,8710,NA,8710,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER - FLYING","Marie Lecuyer","2015-03-25","https://www.en-net.org/question/1663.aspx",8896,NA,8896,NA,8896,NA,8896,NA,8896,NA,8896,NA,8896,NA,8896,NA,8896,NA,8896,NA,8896,NA,8896,NA,8896,NA,8896,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER – SMART SURVEY in India (Burhanpur District (Madhya Pradesh) and Baran District (Rajasthan))","Marie Lecuyer","2014-03-27","https://www.en-net.org/question/1320.aspx",9778,NA,9778,NA,9778,NA,9778,NA,9778,NA,9778,NA,9778,NA,9778,NA,9778,NA,9778,NA,9778,NA,9778,NA,9778,NA,9778,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER – SMART SURVEY in MYANMAR","Marie Lecuyer","2014-03-27","https://www.en-net.org/question/1321.aspx",8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA,8839,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER – SMART SURVEY in YEMEN","Michael ALVES","2014-04-03","https://www.en-net.org/question/1328.aspx",9242,NA,9242,NA,9242,NA,9242,NA,9242,NA,9242,NA,9242,NA,9242,NA,9242,NA,9242,NA,9242,NA,9242,NA,9242,NA,9242,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER in  LIBERIA","Michael ALVES","2015-09-02","https://www.en-net.org/question/1913.aspx",9334,NA,9334,NA,9334,NA,9334,NA,9334,NA,9334,NA,9334,NA,9334,NA,9334,NA,9334,NA,9334,NA,9334,NA,9334,NA,9334,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER in Ethiopia","Marie Lecuyer","2014-03-19","https://www.en-net.org/question/1309.aspx",9289,NA,9289,NA,9289,NA,9289,NA,9289,NA,9289,NA,9289,NA,9289,NA,9289,NA,9289,NA,9289,NA,9289,NA,9290,NA,9290,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER in MYANMAR","Michael ALVES","2014-09-18","https://www.en-net.org/question/1482.aspx",8931,NA,8931,NA,8931,NA,8931,NA,8931,NA,8931,NA,8931,NA,8931,NA,8931,NA,8932,NA,8932,NA,8932,NA,8932,NA,8932,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER in MYANMAR","Michael ALVES","2015-08-26","https://www.en-net.org/question/1894.aspx",9073,NA,9073,NA,9073,NA,9073,NA,9073,NA,9073,NA,9073,NA,9073,NA,9073,NA,9073,NA,9073,NA,9073,NA,9073,NA,9073,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER in Sierra Leone","Marie Lecuyer","2014-08-04","https://www.en-net.org/question/1436.aspx",8726,NA,8726,NA,8726,NA,8726,NA,8726,NA,8726,NA,8726,NA,8726,NA,8726,NA,8726,NA,8726,NA,8726,NA,8726,NA,8726,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER in SIERRA LEONE","Marie LECUYER","2015-03-20","https://www.en-net.org/question/1658.aspx",9009,NA,9009,NA,9009,NA,9009,NA,9009,NA,9009,NA,9009,NA,9009,NA,9009,NA,9009,NA,9009,NA,9009,NA,9009,NA,9009,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER in YEMEN","Marie Lecuyer","2015-02-11","https://www.en-net.org/question/1618.aspx",9116,NA,9116,NA,9116,NA,9116,NA,9116,NA,9116,NA,9116,NA,9116,NA,9116,NA,9116,NA,9116,NA,9116,NA,9116,NA,9116,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION AND HEALTH PROGRAM MANAGER in Yemen (Aden)","Michael ALVES","2015-08-28","https://www.en-net.org/question/1902.aspx",9294,NA,9294,NA,9294,NA,9294,NA,9294,NA,9294,NA,9294,NA,9294,NA,9294,NA,9294,NA,9294,NA,9294,NA,9294,NA,9294,NA
"Announcements & Nutritionists needed","ACF IS LOOKING FOR A NUTRITION COORDINATOR IN AFGHANISTAN !!!","Michael ALVES","2016-06-06","https://www.en-net.org/question/2508.aspx",8752,NA,8752,NA,8752,NA,8752,NA,8752,NA,8752,NA,8752,NA,8752,NA,8752,NA,8752,NA,8752,NA,8752,NA,8752,NA,8752,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION SURVEILLANCE EXPERT - SIERRA LEONE","Marie LECUYER","2015-03-20","https://www.en-net.org/question/1657.aspx",9723,NA,9723,NA,9723,NA,9723,NA,9723,NA,9723,NA,9723,NA,9723,NA,9723,NA,9723,NA,9723,NA,9723,NA,9723,NA,9723,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION SURVEILLANCE EXPERT in Sierra Leone","Marie Lecuyer","2014-02-27","https://www.en-net.org/question/1284.aspx",9324,NA,9324,NA,9324,NA,9324,NA,9324,NA,9324,NA,9324,NA,9324,NA,9324,NA,9324,NA,9324,NA,9324,NA,9324,NA,9324,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION SURVEILLANCE EXPERT in Sierra Leone","Marie Lecuyer","2014-05-14","https://www.en-net.org/question/1365.aspx",9685,NA,9685,NA,9685,NA,9685,NA,9685,NA,9685,NA,9685,NA,9685,NA,9685,NA,9685,NA,9685,NA,9685,NA,9685,NA,9685,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITION TRAINING EXPERT in  AFGHANISTAN","Marie Lecuyer","2015-04-09","https://www.en-net.org/question/1679.aspx",8877,NA,8877,NA,8877,NA,8877,NA,8878,NA,8878,NA,8878,NA,8878,NA,8878,NA,8878,NA,8878,NA,8878,NA,8878,NA,8878,NA
"Announcements & Nutritionists needed","ACF is looking for A NUTRITIONAL CAUSAL ANALYSIS EXPERT in ETHIOPIA","Michael ALVES","2015-09-02","https://www.en-net.org/question/1910.aspx",9523,NA,9523,NA,9523,NA,9523,NA,9523,NA,9523,NA,9523,NA,9523,NA,9523,NA,9523,NA,9523,NA,9523,NA,9523,NA,9523,NA
"Announcements & Nutritionists needed","ACF IS LOOKING FOR A PROGRAM MANAGER IN MAIDUGURI- NIGERIA","Anonymous 3817","2016-07-15","https://www.en-net.org/question/2554.aspx",8929,NA,8929,NA,8929,NA,8929,NA,8929,NA,8929,NA,8929,NA,8929,NA,8929,NA,8929,NA,8929,NA,8929,NA,8929,NA,8929,NA
"Announcements & Nutritionists needed","ACF is looking for A PSYCHOLOGIST - MENTAL HEALTH & CARE PRACTICES PROGRAMME MANAGER in Myanmar","Michael ALVES","2014-09-11","https://www.en-net.org/question/1478.aspx",9691,NA,9691,NA,9691,NA,9691,NA,9691,NA,9691,NA,9691,NA,9691,NA,9691,NA,9691,NA,9691,NA,9691,NA,9691,NA,9691,NA
"Announcements & Nutritionists needed","ACF is looking for a psychologist head of research project","Michael ALVES","2014-02-06","https://www.en-net.org/question/1266.aspx",8619,NA,8619,NA,8619,NA,8619,NA,8619,NA,8619,NA,8619,NA,8619,NA,8619,NA,8619,NA,8619,NA,8619,NA,8619,NA,8619,NA
